HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Input.id,Input.segment_id,Input.osm_id,Input.osm_name,Input.osm_type,Input.start_lat,Input.start_long,Input.end_lat,Input.end_long,Input.gsv_metadata,Input.copyright,Input.date,Input.location,Input.pano_id,Input.status,Input.url_img0,Input.url_img90,Input.url_img180,Input.url_img270,Answer.Do you see any of the following?,Answer.Does the road have any...?,Answer.If there are any road markings are they clear?,Approve,Reject
3XU9MCX6VOHUV9G1HVQJEBU5KX92RH,35EE6WR8LG7XDWM9J5XGORMSQW571C,3 questions on condition of the road in the image,3 simple yes/no and checkbox questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no, checkbox",$0.05 ,Wed Jun 06 15:29:19 PDT 2018,1,BatchId:3259896;OriginalHitTemplateId:862366346;,600,259200,Sat Jun 09 15:29:19 PDT 2018,,,34X6J5FLPU3WBOW313CDWM11L9YJQ1,A3L3ZFL1NYFTCF,Approved,Wed Jun 06 15:33:54 PDT 2018,Wed Jun 06 15:34:41 PDT 2018,Sat Jun 09 15:34:41 PDT 2018,2018-06-09 22:35:15 UTC,,,47,100% (22/22),100% (22/22),100% (22/22),737,2346,282425748,Lekki-Epe Expressway,secondary,6.471335183,3.824926641,6.471359188,3.820405173,"{u'date': u'2016-11', u'status': u'OK', u'location': {u'lat': 6.47137629113, u'lng': 3.8249588202}, u'copyright': u'© 2017 Google', u'pano_id': u'M866r5-ZXPFaFOd7bvXQDQ'}",© 2017 Google,2016-11,"{u'lat': 6.47137629113, u'lng': 3.8249588202}",M866r5-ZXPFaFOd7bvXQDQ,OK,lagos/img0_0737.jpg,lagos/img90_0737.jpg,lagos/img180_0737.jpg,lagos/img270_0737.jpg,Litter,Potholes,No,,
31S7M7DAGGVDCAF1VQDJTMUWEIWLT1,35EE6WR8LG7XDWM9J5XGORMSQW571C,3 questions on condition of the road in the image,3 simple yes/no and checkbox questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no, checkbox",$0.05 ,Wed Jun 06 15:28:57 PDT 2018,2,BatchId:3259896;OriginalHitTemplateId:862366346;,600,259200,Sun Jun 10 10:02:03 PDT 2018,,,31Z0PCVWULKGJ9NTHYHBY17FEOY7T3,A3AA5G6HENO6VJ,Submitted,Thu Jun 07 10:33:12 PDT 2018,Thu Jun 07 10:35:02 PDT 2018,Sun Jun 10 10:35:02 PDT 2018,,,,110,0% (0/0),0% (0/0),0% (0/0),113,364,26234518,Ikorodu Road,trunk,6.625659394,3.486162717,6.62354791,3.48263806,"{u'date': u'2016-11', u'status': u'OK', u'location': {u'lat': 6.62575350949, u'lng': 3.48613485276}, u'copyright': u'© 2017 Google', u'pano_id': u'oNK1RNBAk5BDPPFt10ahKw'}",© 2017 Google,2016-11,"{u'lat': 6.62575350949, u'lng': 3.48613485276}",oNK1RNBAk5BDPPFt10ahKw,OK,lagos/img0_0113.jpg,lagos/img90_0113.jpg,lagos/img180_0113.jpg,lagos/img270_0113.jpg,A paved sidewalk,,Yes,,
3GV1I4SEO9U7AC4PZD5QIC2IUAM6LC,35EE6WR8LG7XDWM9J5XGORMSQW571C,3 questions on condition of the road in the image,3 simple yes/no and checkbox questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no, checkbox",$0.05 ,Wed Jun 06 15:29:04 PDT 2018,1,BatchId:3259896;OriginalHitTemplateId:862366346;,600,259200,Sat Jun 09 15:29:04 PDT 2018,,,3WLEIWSYHPMJSZZSBSJRORNJSBG2H1,A3LA5P3N3KI8U7,Approved,Wed Jun 06 15:32:49 PDT 2018,Wed Jun 06 15:36:19 PDT 2018,Sat Jun 09 15:36:19 PDT 2018,2018-06-09 22:37:14 UTC,,,210,100% (250/250),100% (250/250),100% (250/250),321,1042,134414172,Lagos-Abeokuta Expressway,trunk,6.6082931,3.3234079,6.607178804,3.319127186,"{u'date': u'2017-02', u'status': u'OK', u'location': {u'lat': 6.60826667656, u'lng': 3.32337805668}, u'copyright': u'© 2017 Google', u'pano_id': u'zpQ-fClvzG1ziWGmtUqPyg'}",© 2017 Google,2017-02,"{u'lat': 6.60826667656, u'lng': 3.32337805668}",zpQ-fClvzG1ziWGmtUqPyg,OK,lagos/img0_0321.jpg,lagos/img90_0321.jpg,lagos/img180_0321.jpg,lagos/img270_0321.jpg,,Potholes,,,
3TCFMTM8HET624HKJ1B48KCSGZF12K,35EE6WR8LG7XDWM9J5XGORMSQW571C,3 questions on condition of the road in the image,3 simple yes/no and checkbox questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no, checkbox",$0.05 ,Wed Jun 06 15:28:57 PDT 2018,1,BatchId:3259896;OriginalHitTemplateId:862366346;,600,259200,Sat Jun 09 15:28:57 PDT 2018,,,3IHR8NYAM86L8UC3YJAKQFM8YGL4P3,A2653BIPJKEMRK,Approved,Wed Jun 06 15:31:57 PDT 2018,Wed Jun 06 15:36:34 PDT 2018,Sat Jun 09 15:36:34 PDT 2018,2018-06-09 22:37:15 UTC,,,277,100% (62/62),100% (62/62),100% (62/62),114,365,26234518,Ikorodu Road,trunk,6.62354791,3.48263806,6.620418145,3.479540715,"{u'date': u'2016-11', u'status': u'OK', u'location': {u'lat': 6.6235729126, u'lng': 3.48264022802}, u'copyright': u'© 2017 Google', u'pano_id': u'JaZATE_Y0K7BWYTJi9bTDQ'}",© 2017 Google,2016-11,"{u'lat': 6.6235729126, u'lng': 3.48264022802}",JaZATE_Y0K7BWYTJi9bTDQ,OK,lagos/img0_0114.jpg,lagos/img90_0114.jpg,lagos/img180_0114.jpg,lagos/img270_0114.jpg,A paved sidewalk,,Yes,,
3ZFRE2BDQ9J4YG5PF15PQ4Q06NSZXH,35EE6WR8LG7XDWM9J5XGORMSQW571C,3 questions on condition of the road in the image,3 simple yes/no and checkbox questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no, checkbox",$0.05 ,Wed Jun 06 15:29:20 PDT 2018,1,BatchId:3259896;OriginalHitTemplateId:862366346;,600,259200,Sat Jun 09 15:29:20 PDT 2018,,,30IQTZXKALB9IFWT19XZ8PIYJ3E0X7,AEVU71Z2FDTUX,Approved,Wed Jun 06 15:31:08 PDT 2018,Wed Jun 06 15:31:43 PDT 2018,Sat Jun 09 15:31:43 PDT 2018,2018-06-09 22:32:15 UTC,,,35,100% (130/130),100% (130/130),100% (130/130),738,2351,282425748,Lekki-Epe Expressway,secondary,6.471527979,3.802319894,6.471561455,3.797798459,"{u'date': u'2016-11', u'status': u'OK', u'location': {u'lat': 6.47146584509, u'lng': 3.8022764507}, u'copyright': u'© 2017 Google', u'pano_id': u'FBI5A3F_xbQc9UaKcbWcGw'}",© 2017 Google,2016-11,"{u'lat': 6.47146584509, u'lng': 3.8022764507}",FBI5A3F_xbQc9UaKcbWcGw,OK,lagos/img0_0738.jpg,lagos/img90_0738.jpg,lagos/img180_0738.jpg,lagos/img270_0738.jpg,,,No,,
371QPA24C2T0M3BX2GV097LIGCS1TC,35EE6WR8LG7XDWM9J5XGORMSQW571C,3 questions on condition of the road in the image,3 simple yes/no and checkbox questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no, checkbox",$0.05 ,Wed Jun 06 15:29:04 PDT 2018,1,BatchId:3259896;OriginalHitTemplateId:862366346;,600,259200,Sat Jun 09 15:29:04 PDT 2018,,,317HQ483I8XFDGZ53TZWGRRW3JKINZ,A10LQ8RUWDUI5U,Approved,Wed Jun 06 15:30:44 PDT 2018,Wed Jun 06 15:35:39 PDT 2018,Sat Jun 09 15:35:39 PDT 2018,2018-06-09 22:36:15 UTC,,,295,100% (63/63),100% (63/63),100% (63/63),322,1050,134417196,Akowonjo Rd,secondary,6.6026169,3.3092713,6.602191728,3.30481429,"{u'date': u'2017-02', u'status': u'OK', u'location': {u'lat': 6.6025399691, u'lng': 3.30924202348}, u'copyright': u'© 2017 Google', u'pano_id': u'tAbCosoR5D_lQAGlOOok7w'}",© 2017 Google,2017-02,"{u'lat': 6.6025399691, u'lng': 3.30924202348}",tAbCosoR5D_lQAGlOOok7w,OK,lagos/img0_0322.jpg,lagos/img90_0322.jpg,lagos/img180_0322.jpg,lagos/img270_0322.jpg,,,No,,
3D17ECOUOE0VNMD3N1P9RUHKMDF13V,35EE6WR8LG7XDWM9J5XGORMSQW571C,3 questions on condition of the road in the image,3 simple yes/no and checkbox questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no, checkbox",$0.05 ,Wed Jun 06 15:28:57 PDT 2018,1,BatchId:3259896;OriginalHitTemplateId:862366346;,600,259200,Sat Jun 09 15:28:57 PDT 2018,,,3IGI0VL648PP92A81OC10ONIFSLON2,A3LA5P3N3KI8U7,Approved,Wed Jun 06 15:33:45 PDT 2018,Wed Jun 06 15:37:01 PDT 2018,Sat Jun 09 15:37:01 PDT 2018,2018-06-09 22:37:16 UTC,,,196,100% (250/250),100% (250/250),100% (250/250),115,366,26234518,Ikorodu Road,trunk,6.620418145,3.479540715,6.619503847,3.475156129,"{u'date': u'2017-02', u'status': u'OK', u'location': {u'lat': 6.62044562552, u'lng': 3.47953310945}, u'copyright': u'© 2017 Google', u'pano_id': u'VF8iXKxELB03JJU_Qm7nzw'}",© 2017 Google,2017-02,"{u'lat': 6.62044562552, u'lng': 3.47953310945}",VF8iXKxELB03JJU_Qm7nzw,OK,lagos/img0_0115.jpg,lagos/img90_0115.jpg,lagos/img180_0115.jpg,lagos/img270_0115.jpg,A paved sidewalk,,,,
3VJ4PFXFJ3CBG43MY4E3P40N3K4UAJ,35EE6WR8LG7XDWM9J5XGORMSQW571C,3 questions on condition of the road in the image,3 simple yes/no and checkbox questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no, checkbox",$0.05 ,Wed Jun 06 15:29:05 PDT 2018,1,BatchId:3259896;OriginalHitTemplateId:862366346;,600,259200,Sat Jun 09 15:29:05 PDT 2018,,,3L4PIM1GQULMIE620I2GBZQUUZARY5,A1LOD3LNX7FUPJ,Approved,Wed Jun 06 15:36:30 PDT 2018,Wed Jun 06 15:43:29 PDT 2018,Sat Jun 09 15:43:29 PDT 2018,2018-06-09 22:44:14 UTC,,,419,37% (47/128),37% (47/128),37% (47/128),323,1051,134417196,Akowonjo Rd,secondary,6.602191728,3.30481429,6.600784311,3.300851516,"{u'date': u'2017-02', u'status': u'OK', u'location': {u'lat': 6.60211253608, u'lng': 3.30479997979}, u'copyright': u'© 2017 Google', u'pano_id': u'u_T5c6Q4nNQ1kkLh_BDN8g'}",© 2017 Google,2017-02,"{u'lat': 6.60211253608, u'lng': 3.30479997979}",u_T5c6Q4nNQ1kkLh_BDN8g,OK,lagos/img0_0323.jpg,lagos/img90_0323.jpg,lagos/img180_0323.jpg,lagos/img270_0323.jpg,,,No,,
3X0EMNLXEPUIGNYOSD65BLR1GDDVPP,35EE6WR8LG7XDWM9J5XGORMSQW571C,3 questions on condition of the road in the image,3 simple yes/no and checkbox questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no, checkbox",$0.05 ,Wed Jun 06 15:28:58 PDT 2018,1,BatchId:3259896;OriginalHitTemplateId:862366346;,600,259200,Sat Jun 09 15:28:58 PDT 2018,,,3SNLUL3WO5SUY7RKLX8VM2BISJ7ULH,A10LQ8RUWDUI5U,Approved,Wed Jun 06 15:30:25 PDT 2018,Wed Jun 06 15:32:12 PDT 2018,Sat Jun 09 15:32:12 PDT 2018,2018-06-09 22:32:17 UTC,,,107,100% (63/63),100% (63/63),100% (63/63),116,368,75309444,Lagos-Badagry Expressway,primary,6.5001326,3.0995474,6.4992606,3.1043861,"{u'date': u'2016-11', u'status': u'OK', u'location': {u'lat': 6.50008981301, u'lng': 3.09952779123}, u'copyright': u'© 2017 Google', u'pano_id': u'k1_L2j9drj_ULaDobEV2zw'}",© 2017 Google,2016-11,"{u'lat': 6.50008981301, u'lng': 3.09952779123}",k1_L2j9drj_ULaDobEV2zw,OK,lagos/img0_0116.jpg,lagos/img90_0116.jpg,lagos/img180_0116.jpg,lagos/img270_0116.jpg,,,No,,
32CAVSKPCEUFMGQM2LLAE37KZQZ1U3,35EE6WR8LG7XDWM9J5XGORMSQW571C,3 questions on condition of the road in the image,3 simple yes/no and checkbox questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no, checkbox",$0.05 ,Wed Jun 06 15:29:04 PDT 2018,1,BatchId:3259896;OriginalHitTemplateId:862366346;,600,259200,Sat Jun 09 15:29:04 PDT 2018,,,3HWRJOOET670DOPOF6QRU63AYPLSEC,AEVU71Z2FDTUX,Approved,Wed Jun 06 15:30:21 PDT 2018,Wed Jun 06 15:31:08 PDT 2018,Sat Jun 09 15:31:08 PDT 2018,2018-06-09 22:31:16 UTC,,,47,100% (130/130),100% (130/130),100% (130/130),324,1052,134417196,Akowonjo Rd,secondary,6.600784311,3.300851516,6.600472419,3.296827734,"{u'date': u'2017-02', u'status': u'OK', u'location': {u'lat': 6.60080214254, u'lng': 3.30089408911}, u'copyright': u'© 2017 Google', u'pano_id': u'wfJnaUz-fk4L9cv0W1BWjQ'}",© 2017 Google,2017-02,"{u'lat': 6.60080214254, u'lng': 3.30089408911}",wfJnaUz-fk4L9cv0W1BWjQ,OK,lagos/img0_0324.jpg,lagos/img90_0324.jpg,lagos/img180_0324.jpg,lagos/img270_0324.jpg,A paved sidewalk,Cracks,No,,
3HEADTGN2PX3S0E355AUGGRGHV1VRH,35EE6WR8LG7XDWM9J5XGORMSQW571C,3 questions on condition of the road in the image,3 simple yes/no and checkbox questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no, checkbox",$0.05 ,Wed Jun 06 15:28:58 PDT 2018,1,BatchId:3259896;OriginalHitTemplateId:862366346;,600,259200,Sat Jun 09 15:28:58 PDT 2018,,,31QTRG6Q2UI161QNNQYR64QFTHIYPG,A3QI1RV4HQ9MOC,Approved,Wed Jun 06 15:29:07 PDT 2018,Wed Jun 06 15:32:16 PDT 2018,Sat Jun 09 15:32:16 PDT 2018,2018-06-09 22:32:17 UTC,,,189,100% (35/35),100% (35/35),100% (35/35),117,374,75309452,Lagos-Badagry Expressway,primary,6.495374804,3.126655179,6.494650918,3.131119083,"{u'date': u'2017-03', u'status': u'OK', u'location': {u'lat': 6.4953694353, u'lng': 3.12665935405}, u'copyright': u'© 2017 Google', u'pano_id': u'KjGosqDA_52xrlwyBRbWUQ'}",© 2017 Google,2017-03,"{u'lat': 6.4953694353, u'lng': 3.12665935405}",KjGosqDA_52xrlwyBRbWUQ,OK,lagos/img0_0117.jpg,lagos/img90_0117.jpg,lagos/img180_0117.jpg,lagos/img270_0117.jpg,A paved sidewalk,Cracks,No,,
3DQYSJDTYLG6NLETJERC5UPIIHKEXR,35EE6WR8LG7XDWM9J5XGORMSQW571C,3 questions on condition of the road in the image,3 simple yes/no and checkbox questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no, checkbox",$0.05 ,Wed Jun 06 15:29:20 PDT 2018,1,BatchId:3259896;OriginalHitTemplateId:862366346;,600,259200,Sat Jun 09 15:29:20 PDT 2018,,,38F5OAUN5OHQE0WYH40MKI4R3R1H7V,AEVU71Z2FDTUX,Approved,Wed Jun 06 15:31:57 PDT 2018,Wed Jun 06 15:32:29 PDT 2018,Sat Jun 09 15:32:29 PDT 2018,2018-06-09 22:33:14 UTC,,,32,100% (130/130),100% (130/130),100% (130/130),739,2357,282425750,,primary,6.6369638,3.8756603,6.6371004,3.8760163,"{u'date': u'2016-11', u'status': u'OK', u'location': {u'lat': 6.6368534, u'lng': 3.8757133}, u'copyright': u'© 2017 Google', u'pano_id': u'61icTjbG5MMPi0B1G6xK4w'}",© 2017 Google,2016-11,"{u'lat': 6.6368534, u'lng': 3.8757133}",61icTjbG5MMPi0B1G6xK4w,OK,lagos/img0_0739.jpg,lagos/img90_0739.jpg,lagos/img180_0739.jpg,lagos/img270_0739.jpg,,Cracks,No,,
391JB9X4ZYDYF97Z1T06S8MPVAVMKY,35EE6WR8LG7XDWM9J5XGORMSQW571C,3 questions on condition of the road in the image,3 simple yes/no and checkbox questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no, checkbox",$0.05 ,Wed Jun 06 15:29:05 PDT 2018,1,BatchId:3259896;OriginalHitTemplateId:862366346;,600,259200,Sat Jun 09 15:29:05 PDT 2018,,,37FMASSAYDWDC7A803UNPWR2MU9BI6,A3LA5P3N3KI8U7,Approved,Wed Jun 06 15:35:31 PDT 2018,Wed Jun 06 15:38:26 PDT 2018,Sat Jun 09 15:38:26 PDT 2018,2018-06-09 22:39:14 UTC,,,175,100% (250/250),100% (250/250),100% (250/250),325,1057,134431408,Iyana-Ipaja New Road,secondary,6.6196637,3.3013323,6.6193417,3.3008295,"{u'date': u'2017-02', u'status': u'OK', u'location': {u'lat': 6.61965655686, u'lng': 3.30130694141}, u'copyright': u'© 2017 Google', u'pano_id': u'rlYcevaJ4yuK1OrfX5VLSg'}",© 2017 Google,2017-02,"{u'lat': 6.61965655686, u'lng': 3.30130694141}",rlYcevaJ4yuK1OrfX5VLSg,OK,lagos/img0_0325.jpg,lagos/img90_0325.jpg,lagos/img180_0325.jpg,lagos/img270_0325.jpg,,,Yes,,
32TZXEA1OLPG5IW7NFUS1Z9Q0DB14G,35EE6WR8LG7XDWM9J5XGORMSQW571C,3 questions on condition of the road in the image,3 simple yes/no and checkbox questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no, checkbox",$0.05 ,Wed Jun 06 15:28:57 PDT 2018,1,BatchId:3259896;OriginalHitTemplateId:862366346;,600,259200,Sat Jun 09 15:28:57 PDT 2018,,,3U088ZLJVLYUTFR3R41D664RA1A0WG,AEVU71Z2FDTUX,Approved,Wed Jun 06 15:35:31 PDT 2018,Wed Jun 06 15:35:59 PDT 2018,Sat Jun 09 15:35:59 PDT 2018,2018-06-09 22:36:16 UTC,,,28,100% (130/130),100% (130/130),100% (130/130),118,377,75309452,Lagos-Badagry Expressway,primary,6.49415162,3.140124782,6.494032264,3.144645031,"{u'date': u'2016-11', u'status': u'OK', u'location': {u'lat': 6.49417262597, u'lng': 3.14012189889}, u'copyright': u'© 2017 Google', u'pano_id': u'4CLHnq2n2B6Fam_nOBqq1Q'}",© 2017 Google,2016-11,"{u'lat': 6.49417262597, u'lng': 3.14012189889}",4CLHnq2n2B6Fam_nOBqq1Q,OK,lagos/img0_0118.jpg,lagos/img90_0118.jpg,lagos/img180_0118.jpg,lagos/img270_0118.jpg,Litter,,No,,
3J94SKDEKIUSTWGJHDXX7TGDP695DF,35EE6WR8LG7XDWM9J5XGORMSQW571C,3 questions on condition of the road in the image,3 simple yes/no and checkbox questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no, checkbox",$0.05 ,Wed Jun 06 15:29:20 PDT 2018,1,BatchId:3259896;OriginalHitTemplateId:862366346;,600,259200,Sat Jun 09 15:29:20 PDT 2018,,,3IAS3U3I0GL91MW6B09V2GKLXYAB2T,A1LOD3LNX7FUPJ,Approved,Wed Jun 06 15:31:08 PDT 2018,Wed Jun 06 15:36:16 PDT 2018,Sat Jun 09 15:36:16 PDT 2018,2018-06-09 22:36:18 UTC,,,308,37% (47/128),37% (47/128),37% (47/128),740,2362,282425753,Old Lagos Road,primary,6.634327246,3.90519645,6.633389102,3.909620767,"{u'date': u'2016-11', u'status': u'OK', u'location': {u'lat': 6.63440666522, u'lng': 3.90517825355}, u'copyright': u'© 2017 Google', u'pano_id': u'hJiz2aqVBPa5B5iMJ8yAiQ'}",© 2017 Google,2016-11,"{u'lat': 6.63440666522, u'lng': 3.90517825355}",hJiz2aqVBPa5B5iMJ8yAiQ,OK,lagos/img0_0740.jpg,lagos/img90_0740.jpg,lagos/img180_0740.jpg,lagos/img270_0740.jpg,,,No,,
3W3RSPVVGSWSCNUQVV3TYIGYXW3LUS,35EE6WR8LG7XDWM9J5XGORMSQW571C,3 questions on condition of the road in the image,3 simple yes/no and checkbox questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no, checkbox",$0.05 ,Wed Jun 06 15:28:58 PDT 2018,1,BatchId:3259896;OriginalHitTemplateId:862366346;,600,259200,Sat Jun 09 15:28:58 PDT 2018,,,3MMN5BL1W09U5VWM6PD9Z607FBDM33,A14I3K8UN3612X,Approved,Wed Jun 06 15:29:39 PDT 2018,Wed Jun 06 15:32:34 PDT 2018,Sat Jun 09 15:32:34 PDT 2018,2018-06-09 22:33:14 UTC,,,175,100% (275/275),100% (275/275),100% (275/275),119,378,75309452,Lagos-Badagry Expressway,primary,6.494032264,3.144645031,6.49388173,3.149164708,"{u'date': u'2016-11', u'status': u'OK', u'location': {u'lat': 6.49400901768, u'lng': 3.14466167553}, u'copyright': u'© 2017 Google', u'pano_id': u'kOWryH6NtqiWJsO7QhgT8g'}",© 2017 Google,2016-11,"{u'lat': 6.49400901768, u'lng': 3.14466167553}",kOWryH6NtqiWJsO7QhgT8g,OK,lagos/img0_0119.jpg,lagos/img90_0119.jpg,lagos/img180_0119.jpg,lagos/img270_0119.jpg,,,No,,
3TUOHPJXYH204L0K4ELIR0WIPLOWXO,35EE6WR8LG7XDWM9J5XGORMSQW571C,3 questions on condition of the road in the image,3 simple yes/no and checkbox questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no, checkbox",$0.05 ,Wed Jun 06 15:29:13 PDT 2018,1,BatchId:3259896;OriginalHitTemplateId:862366346;,600,259200,Sat Jun 09 15:29:13 PDT 2018,,,3L0KT67Y8FLYJT6FF72L19VQG1QSYR,A10LQ8RUWDUI5U,Approved,Wed Jun 06 15:30:39 PDT 2018,Wed Jun 06 15:34:52 PDT 2018,Sat Jun 09 15:34:52 PDT 2018,2018-06-09 22:35:16 UTC,,,253,100% (63/63),100% (63/63),100% (63/63),525,1680,207504262,,primary,6.426343754,2.88339405,6.426590278,2.887907774,"{u'date': u'2017-04', u'status': u'OK', u'location': {u'lat': 6.42646910844, u'lng': 2.88335295002}, u'copyright': u'© 2017 Google', u'pano_id': u'Ax1NPc22CYIczoBunAS-Ow'}",© 2017 Google,2017-04,"{u'lat': 6.42646910844, u'lng': 2.88335295002}",Ax1NPc22CYIczoBunAS-Ow,OK,lagos/img0_0525.jpg,lagos/img90_0525.jpg,lagos/img180_0525.jpg,lagos/img270_0525.jpg,,Potholes,No,,
39AYGO6AFFPXYC7ABQL5V467Z5M6NE,35EE6WR8LG7XDWM9J5XGORMSQW571C,3 questions on condition of the road in the image,3 simple yes/no and checkbox questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no, checkbox",$0.05 ,Wed Jun 06 15:29:05 PDT 2018,1,BatchId:3259896;OriginalHitTemplateId:862366346;,600,259200,Sat Jun 09 15:29:05 PDT 2018,,,36WLNQG780F1W28M4K4W4HTAU12BEX,AEVU71Z2FDTUX,Approved,Wed Jun 06 15:35:25 PDT 2018,Wed Jun 06 15:35:52 PDT 2018,Sat Jun 09 15:35:52 PDT 2018,2018-06-09 22:36:16 UTC,,,27,100% (130/130),100% (130/130),100% (130/130),326,1061,134431414,Iyana-Ipaja New Road,secondary,6.6193417,3.3008295,6.6183668,3.2992068,"{u'date': u'2017-02', u'status': u'OK', u'location': {u'lat': 6.61933939085, u'lng': 3.30080290798}, u'copyright': u'© 2017 Google', u'pano_id': u'-GIPIX54qkpcKwmlDtS48Q'}",© 2017 Google,2017-02,"{u'lat': 6.61933939085, u'lng': 3.30080290798}",#NAME?,OK,lagos/img0_0326.jpg,lagos/img90_0326.jpg,lagos/img180_0326.jpg,lagos/img270_0326.jpg,A paved sidewalk,,No,,
3HKIF5DF6Y2E63SMMTBMPUOCOU89GK,35EE6WR8LG7XDWM9J5XGORMSQW571C,3 questions on condition of the road in the image,3 simple yes/no and checkbox questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no, checkbox",$0.05 ,Wed Jun 06 15:29:12 PDT 2018,2,BatchId:3259896;OriginalHitTemplateId:862366346;,600,259200,Sun Jun 10 10:02:04 PDT 2018,,,32XVDSJFP025KD032PZ4GWVF90D2ME,AGNJKSH5LFKXZ,Submitted,Thu Jun 07 10:18:46 PDT 2018,Thu Jun 07 10:19:03 PDT 2018,Sun Jun 10 10:19:03 PDT 2018,,,,17,0% (0/0),0% (0/0),0% (0/0),526,1683,207504264,,tertiary,6.4278029,2.8913866,6.4300188,2.8922327,"{u'date': u'2017-03', u'status': u'OK', u'location': {u'lat': 6.42783713517, u'lng': 2.8913750955}, u'copyright': u'© 2017 Google', u'pano_id': u'bzuqasO3Cc1juDi24ViibQ'}",© 2017 Google,2017-03,"{u'lat': 6.42783713517, u'lng': 2.8913750955}",bzuqasO3Cc1juDi24ViibQ,OK,lagos/img0_0526.jpg,lagos/img90_0526.jpg,lagos/img180_0526.jpg,lagos/img270_0526.jpg,Litter|A paved sidewalk,,No,,
3DTJ4WT8BDKVSGE8KWFX2F5TQHIEZO,35EE6WR8LG7XDWM9J5XGORMSQW571C,3 questions on condition of the road in the image,3 simple yes/no and checkbox questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no, checkbox",$0.05 ,Wed Jun 06 15:29:21 PDT 2018,1,BatchId:3259896;OriginalHitTemplateId:862366346;,600,259200,Sat Jun 09 15:29:21 PDT 2018,,,34FNN24DCNEXDR843BPD8YLY2HLY5Y,A3KCUB6P3IE8NL,Approved,Wed Jun 06 15:37:50 PDT 2018,Wed Jun 06 15:41:34 PDT 2018,Sat Jun 09 15:41:34 PDT 2018,2018-06-09 22:42:14 UTC,,,224,100% (73/73),100% (73/73),100% (73/73),741,2366,282425753,Old Lagos Road,primary,6.626131887,3.920498764,6.625930032,3.924973202,"{u'date': u'2016-11', u'status': u'OK', u'location': {u'lat': 6.6261976248, u'lng': 3.92050480456}, u'copyright': u'© 2017 Google', u'pano_id': u'gFIAAZ4Fg4WeG4gHFBrvIQ'}",© 2017 Google,2016-11,"{u'lat': 6.6261976248, u'lng': 3.92050480456}",gFIAAZ4Fg4WeG4gHFBrvIQ,OK,lagos/img0_0741.jpg,lagos/img90_0741.jpg,lagos/img180_0741.jpg,lagos/img270_0741.jpg,,,No,,
3IZPORCT1FEYAZJJ0GTQ1F079GQRHN,35EE6WR8LG7XDWM9J5XGORMSQW571C,3 questions on condition of the road in the image,3 simple yes/no and checkbox questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no, checkbox",$0.05 ,Wed Jun 06 15:29:05 PDT 2018,1,BatchId:3259896;OriginalHitTemplateId:862366346;,600,259200,Sat Jun 09 15:29:05 PDT 2018,,,3G5F9DBFOQ2SPQXUZ232QWKUP9AVH3,AEVU71Z2FDTUX,Approved,Wed Jun 06 15:37:17 PDT 2018,Wed Jun 06 15:37:41 PDT 2018,Sat Jun 09 15:37:41 PDT 2018,2018-06-09 22:38:15 UTC,,,24,100% (130/130),100% (130/130),100% (130/130),327,1064,134465902,Ipaja Road,secondary,6.621083,3.3016915,6.6213657,3.3016971,"{u'date': u'2017-02', u'status': u'OK', u'location': {u'lat': 6.6210271, u'lng': 3.3016566}, u'copyright': u'© 2017 Google', u'pano_id': u'qO-ieB_-Sj-eRGZSp9V2VA'}",© 2017 Google,2017-02,"{u'lat': 6.6210271, u'lng': 3.3016566}",qO-ieB_-Sj-eRGZSp9V2VA,OK,lagos/img0_0327.jpg,lagos/img90_0327.jpg,lagos/img180_0327.jpg,lagos/img270_0327.jpg,A paved sidewalk,Cracks,No,,
