HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Input.id,Input.segment_id,Input.osm_id,Input.osm_name,Input.osm_type,Input.start_lat,Input.start_long,Input.end_lat,Input.end_long,Input.gsv_metadata,Input.copyright,Input.date,Input.location,Input.pano_id,Input.status,Input.url_img0,Input.url_img90,Input.url_img180,Input.url_img270,Answer.Do you see any of the following?,Answer.Does the road have any...?,Answer.If there are any road markings are they clear?,Approve,Reject
3NOEP8XAU47AKC3JSS7NZ6OMWVPPX4,35EE6WR8LG7XDWM9J5XGORMSQW571C,3 questions on condition of the road in the image,3 simple yes/no and checkbox questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no, checkbox",$0.05 ,Wed Jun 13 22:27:45 PDT 2018,1,BatchId:3268555;OriginalHitTemplateId:862366346;,600,259200,Sat Jun 16 22:27:45 PDT 2018,,,3Y9N9SS8LZGR11Q9TWE6GGDD7QLD3Z,A1FP3SH704X01V,Submitted,Wed Jun 13 22:47:20 PDT 2018,Wed Jun 13 22:47:32 PDT 2018,Sat Jun 16 22:47:32 PDT 2018,,,,12,100% (637/638),100% (637/638),100% (637/638),697,5510,453439713,Jalan M.H. Thamrin,primary,-6.1901281,106.8228175,-6.1895128,106.8228339,"{u'date': u'2017-01', u'status': u'OK', u'location': {u'lat': -6.19013129888, u'lng': 106.822789475}, u'copyright': u'© 2017 Google', u'pano_id': u'-MioiAbqbyabwPNPsqhltQ'}",© 2017 Google,2017-01,"{u'lat': -6.19013129888, u'lng': 106.822789475}",#NAME?,OK,jakarta/img0_0697.jpg,jakarta/img90_0697.jpg,jakarta/img180_0697.jpg,jakarta/img270_0697.jpg,A paved sidewalk,Cracks,Yes,,
3HUR21WDDUU4TQVKJF36CXHY00SXY6,35EE6WR8LG7XDWM9J5XGORMSQW571C,3 questions on condition of the road in the image,3 simple yes/no and checkbox questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no, checkbox",$0.05 ,Wed Jun 13 22:27:58 PDT 2018,1,BatchId:3268555;OriginalHitTemplateId:862366346;,600,259200,Sat Jun 16 22:27:58 PDT 2018,,,3J4Q2Z4UTZ8IH8W282VSLCV9OY3QWM,A35T6IAX6MHNHC,Submitted,Wed Jun 13 22:36:45 PDT 2018,Wed Jun 13 22:36:57 PDT 2018,Sat Jun 16 22:36:57 PDT 2018,,,,12,100% (170/170),100% (170/170),100% (113/113),287,2380,33833395,Jalan Tanjung Pura,tertiary,-6.1337277,106.7030247,-6.131758503,106.7001711,"{u'date': u'2015-06', u'status': u'OK', u'location': {u'lat': -6.1337284, u'lng': 106.7029733}, u'copyright': u'© 2017 Google', u'pano_id': u'BuALmysc8Exm9MOXjkxkJA'}",© 2017 Google,2015-06,"{u'lat': -6.1337284, u'lng': 106.7029733}",BuALmysc8Exm9MOXjkxkJA,OK,jakarta/img0_0287.jpg,jakarta/img90_0287.jpg,jakarta/img180_0287.jpg,jakarta/img270_0287.jpg,A paved sidewalk,,No,,
3HXCEECSQMYTYLVZKXRR9IX980QYZ4,35EE6WR8LG7XDWM9J5XGORMSQW571C,3 questions on condition of the road in the image,3 simple yes/no and checkbox questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no, checkbox",$0.05 ,Wed Jun 13 22:27:43 PDT 2018,1,BatchId:3268555;OriginalHitTemplateId:862366346;,600,259200,Sat Jun 16 22:27:43 PDT 2018,,,3FTOP5WARGT8NVR4K5IYHGAJ9YW0J3,A14PFRHG0A2YY9,Submitted,Wed Jun 13 22:28:32 PDT 2018,Wed Jun 13 22:34:34 PDT 2018,Sat Jun 16 22:34:34 PDT 2018,,,,362,100% (12/12),100% (12/12),100% (12/12),502,4135,226335521,,tertiary,-6.1424209,106.8146848,-6.1425544,106.8145888,"{u'date': u'2016-12', u'status': u'OK', u'location': {u'lat': -6.14245214796, u'lng': 106.814668367}, u'copyright': u'© 2017 Google', u'pano_id': u'LgunBoJSq5PYK9VZjjPHwA'}",© 2017 Google,2016-12,"{u'lat': -6.14245214796, u'lng': 106.814668367}",LgunBoJSq5PYK9VZjjPHwA,OK,jakarta/img0_0502.jpg,jakarta/img90_0502.jpg,jakarta/img180_0502.jpg,jakarta/img270_0502.jpg,A paved sidewalk,,No,,
3TLFH2L6Y9T7BOTTLKVEEQVN8PA2TC,35EE6WR8LG7XDWM9J5XGORMSQW571C,3 questions on condition of the road in the image,3 simple yes/no and checkbox questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no, checkbox",$0.05 ,Wed Jun 13 22:27:59 PDT 2018,1,BatchId:3268555;OriginalHitTemplateId:862366346;,600,259200,Sat Jun 16 22:27:59 PDT 2018,,,3URFVVM166NE3W8O0YZ4UHMG8LDUZL,AHAF93PYUCVQ1,Submitted,Wed Jun 13 22:38:37 PDT 2018,Wed Jun 13 22:39:30 PDT 2018,Sat Jun 16 22:39:30 PDT 2018,,,,53,100% (107/107),100% (107/107),100% (107/107),288,2382,33833395,Jalan Tanjung Pura,tertiary,-6.129857709,106.6968099,-6.1299487,106.6936102,"{u'date': u'2016-12', u'status': u'OK', u'location': {u'lat': -6.12982359432, u'lng': 106.696850744}, u'copyright': u'© 2017 Google', u'pano_id': u'zkhjpwIB-WwPbhMyOdIiTA'}",© 2017 Google,2016-12,"{u'lat': -6.12982359432, u'lng': 106.696850744}",zkhjpwIB-WwPbhMyOdIiTA,OK,jakarta/img0_0288.jpg,jakarta/img90_0288.jpg,jakarta/img180_0288.jpg,jakarta/img270_0288.jpg,Litter|A paved sidewalk,Potholes,No,,
3B0MCRZMBRZ5B31S61X65T2JUWGPPG,35EE6WR8LG7XDWM9J5XGORMSQW571C,3 questions on condition of the road in the image,3 simple yes/no and checkbox questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no, checkbox",$0.05 ,Wed Jun 13 22:27:43 PDT 2018,1,BatchId:3268555;OriginalHitTemplateId:862366346;,600,259200,Sat Jun 16 22:27:43 PDT 2018,,,3S0TNUHWKUND2YWF5D927XLONCD8DM,A2CKYCHQGXUI10,Submitted,Wed Jun 13 22:47:26 PDT 2018,Wed Jun 13 22:51:56 PDT 2018,Sat Jun 16 22:51:56 PDT 2018,,,,270,92% (67/73),92% (67/73),91% (64/70),503,4145,226870070,Jalan H.R. Rasuna Said,primary,-6.216123533,106.8306483,-6.211612429,106.8304068,"{u'date': u'2016-12', u'status': u'OK', u'location': {u'lat': -6.21616844355, u'lng': 106.830629641}, u'copyright': u'© 2017 Google', u'pano_id': u'UMj1tkXH93GXYTh7E64AKg'}",© 2017 Google,2016-12,"{u'lat': -6.21616844355, u'lng': 106.830629641}",UMj1tkXH93GXYTh7E64AKg,OK,jakarta/img0_0503.jpg,jakarta/img90_0503.jpg,jakarta/img180_0503.jpg,jakarta/img270_0503.jpg,A paved sidewalk,,Yes,,
3X878VYTIEN4EK8YWC7KTDXUSWNF7W,35EE6WR8LG7XDWM9J5XGORMSQW571C,3 questions on condition of the road in the image,3 simple yes/no and checkbox questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no, checkbox",$0.05 ,Wed Jun 13 22:27:45 PDT 2018,1,BatchId:3268555;OriginalHitTemplateId:862366346;,600,259200,Sat Jun 16 22:27:45 PDT 2018,,,37M28K1J0RI4O8PMC7FR6MMWIKAJAF,A11GWWAXRJQ6Y2,Submitted,Wed Jun 13 22:48:16 PDT 2018,Wed Jun 13 22:56:11 PDT 2018,Sat Jun 16 22:56:11 PDT 2018,,,,475,100% (5/5),100% (5/5),100% (5/5),698,5519,453455936,Jalan Gajah Mada,primary,-6.1667139,106.8204697,-6.1643404,106.8199504,"{u'date': u'2017-01', u'status': u'OK', u'location': {u'lat': -6.16667929502, u'lng': 106.82047845}, u'copyright': u'© 2017 Google', u'pano_id': u'xe2GWO3PzMsKkT4vD7C50w'}",© 2017 Google,2017-01,"{u'lat': -6.16667929502, u'lng': 106.82047845}",xe2GWO3PzMsKkT4vD7C50w,OK,jakarta/img0_0698.jpg,jakarta/img90_0698.jpg,jakarta/img180_0698.jpg,jakarta/img270_0698.jpg,A paved sidewalk,,Yes,,
3VQTAXTYN3QGZE8E4IEZKFKTL9TUBW,35EE6WR8LG7XDWM9J5XGORMSQW571C,3 questions on condition of the road in the image,3 simple yes/no and checkbox questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no, checkbox",$0.05 ,Wed Jun 13 22:27:43 PDT 2018,1,BatchId:3268555;OriginalHitTemplateId:862366346;,600,259200,Sat Jun 16 22:27:43 PDT 2018,,,3LQ8PUHQFMXN3KDU0V4JB7U0I09IHB,A1276MDSN936UZ,Submitted,Wed Jun 13 22:33:23 PDT 2018,Wed Jun 13 22:33:37 PDT 2018,Sat Jun 16 22:33:37 PDT 2018,,,,14,100% (9/9),100% (9/9),100% (9/9),504,4161,227074865,Jalan Raya Pasar Minggu,primary,-6.251054069,106.8426436,-6.246535669,106.8427731,"{u'date': u'2017-01', u'status': u'OK', u'location': {u'lat': -6.25107891358, u'lng': 106.8426347}, u'copyright': u'© 2017 Google', u'pano_id': u'uCZf5-gvSHaupV_zNRqA-Q'}",© 2017 Google,2017-01,"{u'lat': -6.25107891358, u'lng': 106.8426347}",uCZf5-gvSHaupV_zNRqA-Q,OK,jakarta/img0_0504.jpg,jakarta/img90_0504.jpg,jakarta/img180_0504.jpg,jakarta/img270_0504.jpg,A paved sidewalk,,Yes,,
3JAOYN9IHL7RXPRIA53SFNWHK4X337,35EE6WR8LG7XDWM9J5XGORMSQW571C,3 questions on condition of the road in the image,3 simple yes/no and checkbox questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no, checkbox",$0.05 ,Wed Jun 13 22:28:02 PDT 2018,1,BatchId:3268555;OriginalHitTemplateId:862366346;,600,259200,Sat Jun 16 22:28:02 PDT 2018,,,39K0FND3AIKUPGV7F4SJMEEDME5MAM,AQD91RFHV1WNE,Submitted,Wed Jun 13 22:49:16 PDT 2018,Wed Jun 13 22:55:31 PDT 2018,Sat Jun 16 22:55:31 PDT 2018,,,,375,67% (2/3),67% (2/3),67% (2/3),289,2389,33882710,Kayu Besar,tertiary,-6.1225898,106.7312468,-6.125871691,106.7341752,"{u'date': u'2016-12', u'status': u'OK', u'location': {u'lat': -6.12260435788, u'lng': 106.731246805}, u'copyright': u'© 2017 Google', u'pano_id': u'NZIsaqdUjTuCRH_uDli5QQ'}",© 2017 Google,2016-12,"{u'lat': -6.12260435788, u'lng': 106.731246805}",NZIsaqdUjTuCRH_uDli5QQ,OK,jakarta/img0_0289.jpg,jakarta/img90_0289.jpg,jakarta/img180_0289.jpg,jakarta/img270_0289.jpg,,Cracks|Potholes,No,,
391FPZIE4CRQQRB04AOV6QNRGMYHUZ,35EE6WR8LG7XDWM9J5XGORMSQW571C,3 questions on condition of the road in the image,3 simple yes/no and checkbox questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no, checkbox",$0.05 ,Wed Jun 13 22:27:45 PDT 2018,1,BatchId:3268555;OriginalHitTemplateId:862366346;,600,259200,Sat Jun 16 22:27:45 PDT 2018,,,3U4J9857OFGGNNTCHCQQY71T97TB7T,A1FP3SH704X01V,Submitted,Wed Jun 13 22:31:17 PDT 2018,Wed Jun 13 22:31:28 PDT 2018,Sat Jun 16 22:31:28 PDT 2018,,,,11,100% (637/638),100% (637/638),100% (637/638),699,5528,453465620,,tertiary,-6.1759849,106.7903091,-6.1760509,106.790484,"{u'date': u'2015-04', u'status': u'OK', u'location': {u'lat': -6.1759596, u'lng': 106.7902974}, u'copyright': u'© 2017 Google', u'pano_id': u'APGbus2HcwcCFMhj386sCA'}",© 2017 Google,2015-04,"{u'lat': -6.1759596, u'lng': 106.7902974}",APGbus2HcwcCFMhj386sCA,OK,jakarta/img0_0699.jpg,jakarta/img90_0699.jpg,jakarta/img180_0699.jpg,jakarta/img270_0699.jpg,A paved sidewalk,,No,,
3PUV2Q8SV49UICXSINOAAFG5Z9ZBD4,35EE6WR8LG7XDWM9J5XGORMSQW571C,3 questions on condition of the road in the image,3 simple yes/no and checkbox questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no, checkbox",$0.05 ,Wed Jun 13 22:28:12 PDT 2018,1,BatchId:3268555;OriginalHitTemplateId:862366346;,600,259200,Sat Jun 16 22:28:12 PDT 2018,,,3J4Q2Z4UTZ8IH8W282VSLCV9OY4WQT,A1FP3SH704X01V,Submitted,Wed Jun 13 22:46:04 PDT 2018,Wed Jun 13 22:46:14 PDT 2018,Sat Jun 16 22:46:14 PDT 2018,,,,10,100% (637/638),100% (637/638),100% (637/638),902,6993,500032858,Jalan Letjen S. Parman,primary,-6.2011735,106.7996627,-6.2022107,106.8001601,"{u'date': u'2017-01', u'status': u'OK', u'location': {u'lat': -6.20112944016, u'lng': 106.799654117}, u'copyright': u'© 2017 Google', u'pano_id': u'k0j8zHDUnuP7yot5m_5v6w'}",© 2017 Google,2017-01,"{u'lat': -6.20112944016, u'lng': 106.799654117}",k0j8zHDUnuP7yot5m_5v6w,OK,jakarta/img0_0902.jpg,jakarta/img90_0902.jpg,jakarta/img180_0902.jpg,jakarta/img270_0902.jpg,A paved sidewalk,Cracks,No,,
3HEM8MA6H9HQBF276ECV5YSTZS2PQ7,35EE6WR8LG7XDWM9J5XGORMSQW571C,3 questions on condition of the road in the image,3 simple yes/no and checkbox questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no, checkbox",$0.05 ,Wed Jun 13 22:27:43 PDT 2018,1,BatchId:3268555;OriginalHitTemplateId:862366346;,600,259200,Sat Jun 16 22:27:43 PDT 2018,,,3LEP4MGT3H5W4WUM8PTCYZBPVIYBDO,A11GWWAXRJQ6Y2,Submitted,Wed Jun 13 22:48:29 PDT 2018,Wed Jun 13 22:56:30 PDT 2018,Sat Jun 16 22:56:30 PDT 2018,,,,481,100% (5/5),100% (5/5),100% (5/5),505,4164,227303612,,tertiary,-6.2299603,106.8136824,-6.2278722,106.8129262,"{u'date': u'2017-01', u'status': u'OK', u'location': {u'lat': -6.22992318567, u'lng': 106.81369102}, u'copyright': u'© 2017 Google', u'pano_id': u'ZZkUu2DiM-BhQh-BZP9_lQ'}",© 2017 Google,2017-01,"{u'lat': -6.22992318567, u'lng': 106.81369102}",ZZkUu2DiM-BhQh-BZP9_lQ,OK,jakarta/img0_0505.jpg,jakarta/img90_0505.jpg,jakarta/img180_0505.jpg,jakarta/img270_0505.jpg,Litter,,No,,
306996CF6WP0QHHG2U4F9DFWACW1B4,35EE6WR8LG7XDWM9J5XGORMSQW571C,3 questions on condition of the road in the image,3 simple yes/no and checkbox questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no, checkbox",$0.05 ,Wed Jun 13 22:28:11 PDT 2018,1,BatchId:3268555;OriginalHitTemplateId:862366346;,600,259200,Sat Jun 16 22:28:11 PDT 2018,,,33FBRBDW6P43X6Q15HERNR362C0C8P,A1FP3SH704X01V,Submitted,Wed Jun 13 22:44:14 PDT 2018,Wed Jun 13 22:44:25 PDT 2018,Sat Jun 16 22:44:25 PDT 2018,,,,11,100% (637/638),100% (637/638),100% (637/638),903,7003,500055467,Jalan Cipedak II,tertiary,-6.3592352,106.8092013,-6.3596487,106.8103662,"{u'date': u'2017-01', u'status': u'OK', u'location': {u'lat': -6.359248, u'lng': 106.8091853}, u'copyright': u'© 2017 Google', u'pano_id': u'mb5g_bwNXF873vJX13UVeQ'}",© 2017 Google,2017-01,"{u'lat': -6.359248, u'lng': 106.8091853}",mb5g_bwNXF873vJX13UVeQ,OK,jakarta/img0_0903.jpg,jakarta/img90_0903.jpg,jakarta/img180_0903.jpg,jakarta/img270_0903.jpg,A paved sidewalk,Cracks|Potholes,No,,
34R0BODSP14XL2UJD88HDBYYPPE5EQ,35EE6WR8LG7XDWM9J5XGORMSQW571C,3 questions on condition of the road in the image,3 simple yes/no and checkbox questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no, checkbox",$0.05 ,Wed Jun 13 22:27:59 PDT 2018,1,BatchId:3268555;OriginalHitTemplateId:862366346;,600,259200,Sat Jun 16 22:27:59 PDT 2018,,,3ATPCQ38J9FUJXKLY7GUG91KVOIAYZ,A1FP3SH704X01V,Submitted,Wed Jun 13 22:41:26 PDT 2018,Wed Jun 13 22:41:34 PDT 2018,Sat Jun 16 22:41:34 PDT 2018,,,,8,100% (637/638),100% (637/638),100% (637/638),290,2390,33882710,Kayu Besar,tertiary,-6.125871691,106.7341752,-6.1283032,106.7371505,"{u'date': u'2015-06', u'status': u'OK', u'location': {u'lat': -6.1259000769, u'lng': 106.734146855}, u'copyright': u'© 2017 Google', u'pano_id': u'bHnUIW9WCwTJ_OCzYgnLVg'}",© 2017 Google,2015-06,"{u'lat': -6.1259000769, u'lng': 106.734146855}",bHnUIW9WCwTJ_OCzYgnLVg,OK,jakarta/img0_0290.jpg,jakarta/img90_0290.jpg,jakarta/img180_0290.jpg,jakarta/img270_0290.jpg,A paved sidewalk,Cracks,No,,
3GONHBMNHV3T446L1U3GFNA2ZQCMZ2,35EE6WR8LG7XDWM9J5XGORMSQW571C,3 questions on condition of the road in the image,3 simple yes/no and checkbox questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no, checkbox",$0.05 ,Wed Jun 13 22:27:45 PDT 2018,1,BatchId:3268555;OriginalHitTemplateId:862366346;,600,259200,Sat Jun 16 22:27:45 PDT 2018,,,3FIJLY1B6V9V6A9SI063HJJZOZSFPN,A1276MDSN936UZ,Submitted,Wed Jun 13 22:40:37 PDT 2018,Wed Jun 13 22:40:49 PDT 2018,Sat Jun 16 22:40:49 PDT 2018,,,,12,100% (9/9),100% (9/9),100% (9/9),700,5529,453465621,,tertiary,-6.1758838,106.7903966,-6.1760131,106.7905216,"{u'date': u'2017-01', u'status': u'OK', u'location': {u'lat': -6.1758916, u'lng': 106.7904403}, u'copyright': u'© 2017 Google', u'pano_id': u'c7j-HA9svrV1YuAz_xK0FA'}",© 2017 Google,2017-01,"{u'lat': -6.1758916, u'lng': 106.7904403}",c7j-HA9svrV1YuAz_xK0FA,OK,jakarta/img0_0700.jpg,jakarta/img90_0700.jpg,jakarta/img180_0700.jpg,jakarta/img270_0700.jpg,A paved sidewalk,,No,,
31ODACBENUKNO7IZYVGP03X4MC9SQQ,35EE6WR8LG7XDWM9J5XGORMSQW571C,3 questions on condition of the road in the image,3 simple yes/no and checkbox questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no, checkbox",$0.05 ,Wed Jun 13 22:27:58 PDT 2018,1,BatchId:3268555;OriginalHitTemplateId:862366346;,600,259200,Sat Jun 16 22:27:58 PDT 2018,,,3CP1TO84PU67C6FXAQIIZUKTOVN528,A1FP3SH704X01V,Submitted,Wed Jun 13 22:46:44 PDT 2018,Wed Jun 13 22:47:00 PDT 2018,Sat Jun 16 22:47:00 PDT 2018,,,,16,100% (637/638),100% (637/638),100% (637/638),73,514,28218848,Jalan Farmasi,tertiary,-6.2107638,106.8080692,-6.2129101,106.8086647,"{u'date': u'2015-06', u'status': u'OK', u'location': {u'lat': -6.21077513752, u'lng': 106.808064176}, u'copyright': u'© 2017 Google', u'pano_id': u'e-EGUEnfYjX-UkGJUdLrtw'}",© 2017 Google,2015-06,"{u'lat': -6.21077513752, u'lng': 106.808064176}",e-EGUEnfYjX-UkGJUdLrtw,OK,jakarta/img0_0073.jpg,jakarta/img90_0073.jpg,jakarta/img180_0073.jpg,jakarta/img270_0073.jpg,Litter|A paved sidewalk,Cracks,No,,
3EHVO81VN5QAHUK22MEBVOIU5P11HK,35EE6WR8LG7XDWM9J5XGORMSQW571C,3 questions on condition of the road in the image,3 simple yes/no and checkbox questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no, checkbox",$0.05 ,Wed Jun 13 22:27:45 PDT 2018,1,BatchId:3268555;OriginalHitTemplateId:862366346;,600,259200,Sat Jun 16 22:27:45 PDT 2018,,,3EO896NRAX0934OVI7681RCO69UJTZ,AX8EX2QI5HIQQ,Submitted,Wed Jun 13 22:44:45 PDT 2018,Wed Jun 13 22:45:20 PDT 2018,Sat Jun 16 22:45:20 PDT 2018,,,,35,100% (25/25),100% (25/25),100% (25/25),701,5530,453465623,,tertiary,-6.1752813,106.7912449,-6.1751107,106.791072,"{u'date': u'2017-01', u'status': u'OK', u'location': {u'lat': -6.17525863789, u'lng': 106.791272948}, u'copyright': u'© 2017 Google', u'pano_id': u'6STEqnBaRItZdlQedEwnfw'}",© 2017 Google,2017-01,"{u'lat': -6.17525863789, u'lng': 106.791272948}",6STEqnBaRItZdlQedEwnfw,OK,jakarta/img0_0701.jpg,jakarta/img90_0701.jpg,jakarta/img180_0701.jpg,jakarta/img270_0701.jpg,,Cracks,No,,
3D1TUISJWI5QMMMKAS6G62O6GZEIUU,35EE6WR8LG7XDWM9J5XGORMSQW571C,3 questions on condition of the road in the image,3 simple yes/no and checkbox questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no, checkbox",$0.05 ,Wed Jun 13 22:28:12 PDT 2018,1,BatchId:3268555;OriginalHitTemplateId:862366346;,600,259200,Sat Jun 16 22:28:12 PDT 2018,,,3LYA37P8IRS4I20W06FZ2C6FFRUKB9,A3QZMGTVA4VO44,Submitted,Wed Jun 13 22:45:33 PDT 2018,Wed Jun 13 22:45:45 PDT 2018,Sat Jun 16 22:45:45 PDT 2018,,,,12,100% (35/35),100% (35/35),100% (35/35),904,7008,500055535,Jalan Masjid Al Muawanah,tertiary,-6.3547796,106.8186962,-6.3551306,106.8173002,"{u'date': u'2017-01', u'status': u'OK', u'location': {u'lat': -6.3547848, u'lng': 106.8186764}, u'copyright': u'© 2017 Google', u'pano_id': u'zdDA6-JpcC3yPXxctKszaA'}",© 2017 Google,2017-01,"{u'lat': -6.3547848, u'lng': 106.8186764}",zdDA6-JpcC3yPXxctKszaA,OK,jakarta/img0_0904.jpg,jakarta/img90_0904.jpg,jakarta/img180_0904.jpg,jakarta/img270_0904.jpg,,Cracks,No,,
3ZURAPD288SQ3YTW7WQBS36HPANF1Z,35EE6WR8LG7XDWM9J5XGORMSQW571C,3 questions on condition of the road in the image,3 simple yes/no and checkbox questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no, checkbox",$0.05 ,Wed Jun 13 22:27:43 PDT 2018,1,BatchId:3268555;OriginalHitTemplateId:862366346;,600,259200,Sat Jun 16 22:27:43 PDT 2018,,,31QTRG6Q2UI161QNNQYR64QFUAIYP3,A3QZMGTVA4VO44,Submitted,Wed Jun 13 22:44:43 PDT 2018,Wed Jun 13 22:44:59 PDT 2018,Sat Jun 16 22:44:59 PDT 2018,,,,16,100% (35/35),100% (35/35),100% (35/35),506,4166,227728855,Jalan Swadaya II,tertiary,-6.301056918,106.8467134,-6.30288,106.8483366,"{u'date': u'2016-12', u'status': u'OK', u'location': {u'lat': -6.301031, u'lng': 106.8466714}, u'copyright': u'© 2017 Google', u'pano_id': u'QgOeDVDAxq14uJZV0iI-MA'}",© 2017 Google,2016-12,"{u'lat': -6.301031, u'lng': 106.8466714}",QgOeDVDAxq14uJZV0iI-MA,OK,jakarta/img0_0506.jpg,jakarta/img90_0506.jpg,jakarta/img180_0506.jpg,jakarta/img270_0506.jpg,,Cracks,No,,
3J94SKDEKIUSTWGJHDXX7TGDPDD5DX,35EE6WR8LG7XDWM9J5XGORMSQW571C,3 questions on condition of the road in the image,3 simple yes/no and checkbox questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no, checkbox",$0.05 ,Wed Jun 13 22:27:58 PDT 2018,1,BatchId:3268555;OriginalHitTemplateId:862366346;,600,259200,Sat Jun 16 22:27:58 PDT 2018,,,304SM51WA4926LD45FO1TYXPWL7BSH,A194R45ACMQEOR,Submitted,Wed Jun 13 22:43:09 PDT 2018,Wed Jun 13 22:44:40 PDT 2018,Sat Jun 16 22:44:40 PDT 2018,,,,91,100% (49/49),100% (49/49),100% (13/13),74,532,28224966,Jalan Setia Budi III,secondary,-6.2076285,106.827054,-6.2073042,106.8242817,"{u'date': u'2016-12', u'status': u'OK', u'location': {u'lat': -6.20765615557, u'lng': 106.82704768}, u'copyright': u'© 2017 Google', u'pano_id': u'd9rCuW-cL2_vrknMHcPQig'}",© 2017 Google,2016-12,"{u'lat': -6.20765615557, u'lng': 106.82704768}",d9rCuW-cL2_vrknMHcPQig,OK,jakarta/img0_0074.jpg,jakarta/img90_0074.jpg,jakarta/img180_0074.jpg,jakarta/img270_0074.jpg,A paved sidewalk,Cracks|Potholes,No,,
33N1S8XHHMQW8FKW88KIVVMZ1FHZ17,35EE6WR8LG7XDWM9J5XGORMSQW571C,3 questions on condition of the road in the image,3 simple yes/no and checkbox questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no, checkbox",$0.05 ,Wed Jun 13 22:27:43 PDT 2018,1,BatchId:3268555;OriginalHitTemplateId:862366346;,600,259200,Sat Jun 16 22:27:43 PDT 2018,,,34S6N1K2ZWOPTLL0LY1W3NMSZ44LHT,A2BO8M77CS3SGZ,Submitted,Wed Jun 13 22:42:42 PDT 2018,Wed Jun 13 22:43:04 PDT 2018,Sat Jun 16 22:43:04 PDT 2018,,,,22,100% (7/7),100% (7/7),100% (7/7),507,4181,228320802,Jalan Asia Afrika,primary,-6.2288127,106.7981754,-6.2242974,106.7982181,"{u'date': u'2016-12', u'status': u'OK', u'location': {u'lat': -6.22882973168, u'lng': 106.79819149}, u'copyright': u'© 2017 Google', u'pano_id': u'7RFnisxEAuUYjBiOKVFg5A'}",© 2017 Google,2016-12,"{u'lat': -6.22882973168, u'lng': 106.79819149}",7RFnisxEAuUYjBiOKVFg5A,OK,jakarta/img0_0507.jpg,jakarta/img90_0507.jpg,jakarta/img180_0507.jpg,jakarta/img270_0507.jpg,,,No,,
336OE47KI2P80WVP4ZK03FZX9HKWV3,35EE6WR8LG7XDWM9J5XGORMSQW571C,3 questions on condition of the road in the image,3 simple yes/no and checkbox questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no, checkbox",$0.05 ,Wed Jun 13 22:27:45 PDT 2018,1,BatchId:3268555;OriginalHitTemplateId:862366346;,600,259200,Sat Jun 16 22:27:45 PDT 2018,,,3UWN2HHPUZA47U2185TAKTXJDAJSNL,A3HIO96PK1JA03,Submitted,Wed Jun 13 22:29:10 PDT 2018,Wed Jun 13 22:29:58 PDT 2018,Sat Jun 16 22:29:58 PDT 2018,,,,48,100% (4/4),100% (4/4),100% (4/4),702,5548,453477934,Laks. Yos Sudarso,trunk,-6.147436,106.8900117,-6.14872,106.8896799,"{u'date': u'2017-01', u'status': u'OK', u'location': {u'lat': -6.14741447536, u'lng': 106.89000715}, u'copyright': u'© 2017 Google', u'pano_id': u'vA6x3itQgTwnybt99v-scQ'}",© 2017 Google,2017-01,"{u'lat': -6.14741447536, u'lng': 106.89000715}",vA6x3itQgTwnybt99v-scQ,OK,jakarta/img0_0702.jpg,jakarta/img90_0702.jpg,jakarta/img180_0702.jpg,jakarta/img270_0702.jpg,A paved sidewalk,Potholes,Yes,,
