HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Input.url_img0,Answer.Are the lane markings clear?,Answer.Are there any cracks in the road?,Answer.Are there any potholes in the road?,Approve,Reject
3I7SHAD35M1AKU0FIZBXO3H3PNHM78,3ES1UQ6TFXRTO6X0GLHOROSWJR3LM5,3 Yes/No questions on condition of the road in the image,3 simple yes/no questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no",$0.05 ,Sat Jun 02 12:22:56 PDT 2018,1,BatchId:3255321;OriginalHitTemplateId:862366346;,600,259200,Tue Jun 05 12:22:56 PDT 2018,,,3OXV7EAXLFVSGSBUJ96SAA3LOVX36C,A35T6IAX6MHNHC,Submitted,Sat Jun 02 12:29:33 PDT 2018,Sat Jun 02 12:30:37 PDT 2018,Tue Jun 05 12:30:37 PDT 2018,,,,64,0% (0/0),0% (0/0),0% (0/0),jakarta/img0_0527.jpg,No,Yes,Yes,,
3Q7TKIAPOTF6VLJ490D4OICABTUDLQ,3ES1UQ6TFXRTO6X0GLHOROSWJR3LM5,3 Yes/No questions on condition of the road in the image,3 simple yes/no questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no",$0.05 ,Sat Jun 02 12:22:39 PDT 2018,1,BatchId:3255321;OriginalHitTemplateId:862366346;,600,259200,Tue Jun 05 12:22:39 PDT 2018,,,3SNLUL3WO5SUY7RKLX8VM2BIR35ULI,A3IR7DFEKLLLO,Submitted,Sat Jun 02 12:24:34 PDT 2018,Sat Jun 02 12:25:04 PDT 2018,Tue Jun 05 12:25:04 PDT 2018,,,,30,0% (0/0),0% (0/0),0% (0/0),jakarta/img0_0325.jpg,There are no lane markings,Yes,No,,
3SNR5F7R92Y9XQPYKSRB2K23U11EI6,3ES1UQ6TFXRTO6X0GLHOROSWJR3LM5,3 Yes/No questions on condition of the road in the image,3 simple yes/no questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no",$0.05 ,Sat Jun 02 12:22:55 PDT 2018,1,BatchId:3255321;OriginalHitTemplateId:862366346;,600,259200,Tue Jun 05 12:22:55 PDT 2018,,,3RXPCZQMQQGY3IML8I1VY81DKPNG10,A2ZEL4GCEZ1PF5,Submitted,Sat Jun 02 12:35:52 PDT 2018,Sat Jun 02 12:36:01 PDT 2018,Tue Jun 05 12:36:01 PDT 2018,,,,9,0% (0/0),0% (0/0),0% (0/0),jakarta/img0_0528.jpg,Yes,No,No,,
3A3KKYU7P3MPA91GQ7J9GJGKIEQMWA,3ES1UQ6TFXRTO6X0GLHOROSWJR3LM5,3 Yes/No questions on condition of the road in the image,3 simple yes/no questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no",$0.05 ,Sat Jun 02 12:23:05 PDT 2018,1,BatchId:3255321;OriginalHitTemplateId:862366346;,600,259200,Tue Jun 05 12:23:05 PDT 2018,,,3T111IHZ5FV7HDYUS6A0CIX3KAMR9G,A9HQ3E0F2AGVO,Submitted,Sat Jun 02 12:37:10 PDT 2018,Sat Jun 02 12:37:18 PDT 2018,Tue Jun 05 12:37:18 PDT 2018,,,,8,0% (0/0),0% (0/0),0% (0/0),jakarta/img0_0678.jpg,Yes,Yes,No,,
3JMQI2OLFZAWJLMPLDTJ1AGZGOUDNS,3ES1UQ6TFXRTO6X0GLHOROSWJR3LM5,3 Yes/No questions on condition of the road in the image,3 simple yes/no questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no",$0.05 ,Sat Jun 02 12:22:41 PDT 2018,1,BatchId:3255321;OriginalHitTemplateId:862366346;,600,259200,Tue Jun 05 12:22:41 PDT 2018,,,3R0T90IZ1THIQLWJOFQFF4K4OMEGCQ,A3LA5P3N3KI8U7,Submitted,Sat Jun 02 12:36:12 PDT 2018,Sat Jun 02 12:38:32 PDT 2018,Tue Jun 05 12:38:32 PDT 2018,,,,140,0% (0/0),0% (0/0),0% (0/0),jakarta/img0_0123.jpg,There are no lane markings,No,No,,
3EHVO81VN5QAHUK22MEBVOIU5FIH1X,3ES1UQ6TFXRTO6X0GLHOROSWJR3LM5,3 Yes/No questions on condition of the road in the image,3 simple yes/no questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no",$0.05 ,Sat Jun 02 12:22:40 PDT 2018,1,BatchId:3255321;OriginalHitTemplateId:862366346;,600,259200,Tue Jun 05 12:22:40 PDT 2018,,,3A0EX8ZRN9TZ27PD4LGQBKLQBX2YBX,A3LA5P3N3KI8U7,Submitted,Sat Jun 02 12:28:15 PDT 2018,Sat Jun 02 12:30:01 PDT 2018,Tue Jun 05 12:30:01 PDT 2018,,,,106,0% (0/0),0% (0/0),0% (0/0),jakarta/img0_0326.jpg,There are no lane markings,No,Yes,,
39I4RL8QGJMR9THLP4XDTMPXHZT4HY,3ES1UQ6TFXRTO6X0GLHOROSWJR3LM5,3 Yes/No questions on condition of the road in the image,3 simple yes/no questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no",$0.05 ,Sat Jun 02 12:23:05 PDT 2018,1,BatchId:3255321;OriginalHitTemplateId:862366346;,600,259200,Tue Jun 05 12:23:05 PDT 2018,,,3DL65MZB8EKK670SIK0RF1ZSB6ZEC7,A35T6IAX6MHNHC,Submitted,Sat Jun 02 12:36:03 PDT 2018,Sat Jun 02 12:36:17 PDT 2018,Tue Jun 05 12:36:17 PDT 2018,,,,14,0% (0/0),0% (0/0),0% (0/0),jakarta/img0_0679.jpg,Yes,Yes,Yes,,
3W1K7D6QSBMXLD2OA5D717Z8NHQZBO,3ES1UQ6TFXRTO6X0GLHOROSWJR3LM5,3 Yes/No questions on condition of the road in the image,3 simple yes/no questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no",$0.05 ,Sat Jun 02 12:22:54 PDT 2018,1,BatchId:3255321;OriginalHitTemplateId:862366346;,600,259200,Tue Jun 05 12:22:54 PDT 2018,,,3F1567XTNXA75CJUFRL07SNYOOJQ9D,A9HQ3E0F2AGVO,Submitted,Sat Jun 02 12:33:32 PDT 2018,Sat Jun 02 12:33:48 PDT 2018,Tue Jun 05 12:33:48 PDT 2018,,,,16,0% (0/0),0% (0/0),0% (0/0),jakarta/img0_0897.jpg,There are no lane markings,Yes,No,,
3VJ4PFXFJ3CBG43MY4E3P40N3HQUAZ,3ES1UQ6TFXRTO6X0GLHOROSWJR3LM5,3 Yes/No questions on condition of the road in the image,3 simple yes/no questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no",$0.05 ,Sat Jun 02 12:22:55 PDT 2018,1,BatchId:3255321;OriginalHitTemplateId:862366346;,600,259200,Tue Jun 05 12:22:55 PDT 2018,,,333U7HK6IAK2MFSYWH6TWNU21E6DJQ,AFU00NU09CFXE,Submitted,Sat Jun 02 12:29:01 PDT 2018,Sat Jun 02 12:33:00 PDT 2018,Tue Jun 05 12:33:00 PDT 2018,,,,239,0% (0/0),0% (0/0),0% (0/0),jakarta/img0_0529.jpg,There are no lane markings,No,No,,
3H4IKZHALBN55XD2A77MXFSTUSWNNK,3ES1UQ6TFXRTO6X0GLHOROSWJR3LM5,3 Yes/No questions on condition of the road in the image,3 simple yes/no questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no",$0.05 ,Sat Jun 02 12:22:41 PDT 2018,1,BatchId:3255321;OriginalHitTemplateId:862366346;,600,259200,Tue Jun 05 12:22:41 PDT 2018,,,3K4J6M3CXFYUX6ZL41UO99UGOJSGAN,AMC42JMQA8A5U,Submitted,Sat Jun 02 12:29:34 PDT 2018,Sat Jun 02 12:30:11 PDT 2018,Tue Jun 05 12:30:11 PDT 2018,,,,37,0% (0/0),0% (0/0),0% (0/0),jakarta/img0_0124.jpg,There are no lane markings,No,No,,
3DIIW4IV8P0R5OS5VMFYTYQCHC84IR,3ES1UQ6TFXRTO6X0GLHOROSWJR3LM5,3 Yes/No questions on condition of the road in the image,3 simple yes/no questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no",$0.05 ,Sat Jun 02 12:23:05 PDT 2018,1,BatchId:3255321;OriginalHitTemplateId:862366346;,600,259200,Tue Jun 05 12:23:05 PDT 2018,,,3RXPCZQMQQGY3IML8I1VY81DKPN1GL,A1MAY0NLGFS1YZ,Submitted,Sat Jun 02 12:35:08 PDT 2018,Sat Jun 02 12:37:18 PDT 2018,Tue Jun 05 12:37:18 PDT 2018,,,,130,0% (0/0),0% (0/0),0% (0/0),jakarta/img0_0680.jpg,No,Yes,No,,
3FSEU3P2NR5BZTXMWL5KFJ2DWMARR0,3ES1UQ6TFXRTO6X0GLHOROSWJR3LM5,3 Yes/No questions on condition of the road in the image,3 simple yes/no questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no",$0.05 ,Sat Jun 02 12:22:56 PDT 2018,1,BatchId:3255321;OriginalHitTemplateId:862366346;,600,259200,Tue Jun 05 12:22:56 PDT 2018,,,32N49TQG3HNDF3PGTWTA9AXQBYHAV7,AFU00NU09CFXE,Submitted,Sat Jun 02 12:35:01 PDT 2018,Sat Jun 02 12:37:18 PDT 2018,Tue Jun 05 12:37:18 PDT 2018,,,,137,0% (0/0),0% (0/0),0% (0/0),jakarta/img0_0530.jpg,There are no lane markings,No,Yes,,
3ZXNP4Z39RQQECIUINAIOQ2EPIRL75,3ES1UQ6TFXRTO6X0GLHOROSWJR3LM5,3 Yes/No questions on condition of the road in the image,3 simple yes/no questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no",$0.05 ,Sat Jun 02 12:22:43 PDT 2018,1,BatchId:3255321;OriginalHitTemplateId:862366346;,600,259200,Tue Jun 05 12:22:43 PDT 2018,,,3RKNTXVS3N3ELQ6190SN0KXDYEJ4AO,A3LA5P3N3KI8U7,Submitted,Sat Jun 02 12:31:00 PDT 2018,Sat Jun 02 12:35:51 PDT 2018,Tue Jun 05 12:35:51 PDT 2018,,,,291,0% (0/0),0% (0/0),0% (0/0),jakarta/img0_0125.jpg,Yes,No,No,,
3JHB4BPSFKE5JSM0PPGYJ8SEUE2Q9B,3ES1UQ6TFXRTO6X0GLHOROSWJR3LM5,3 Yes/No questions on condition of the road in the image,3 simple yes/no questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no",$0.05 ,Sat Jun 02 12:22:40 PDT 2018,1,BatchId:3255321;OriginalHitTemplateId:862366346;,600,259200,Tue Jun 05 12:22:40 PDT 2018,,,31IBVUNM9T48BU6O4CF2NB8H8ETFVO,A2QLSHXNCHBRN4,Submitted,Sat Jun 02 12:28:52 PDT 2018,Sat Jun 02 12:29:03 PDT 2018,Tue Jun 05 12:29:03 PDT 2018,,,,11,0% (0/0),0% (0/0),0% (0/0),jakarta/img0_0327.jpg,There are no lane markings,No,No,,
31KSVEGZ34XG7PE8VFFQ2IAUO1PWR8,3ES1UQ6TFXRTO6X0GLHOROSWJR3LM5,3 Yes/No questions on condition of the road in the image,3 simple yes/no questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no",$0.05 ,Sat Jun 02 12:22:54 PDT 2018,1,BatchId:3255321;OriginalHitTemplateId:862366346;,600,259200,Tue Jun 05 12:22:54 PDT 2018,,,3R0T90IZ1THIQLWJOFQFF4K4OMECGM,A2QLSHXNCHBRN4,Submitted,Sat Jun 02 12:37:41 PDT 2018,Sat Jun 02 12:37:53 PDT 2018,Tue Jun 05 12:37:53 PDT 2018,,,,12,0% (0/0),0% (0/0),0% (0/0),jakarta/img0_0898.jpg,No,No,No,,
3TCFMTM8HET624HKJ1B48KCSGW1211,3ES1UQ6TFXRTO6X0GLHOROSWJR3LM5,3 Yes/No questions on condition of the road in the image,3 simple yes/no questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no",$0.05 ,Sat Jun 02 12:23:05 PDT 2018,1,BatchId:3255321;OriginalHitTemplateId:862366346;,600,259200,Tue Jun 05 12:23:05 PDT 2018,,,34YB12FSQZTVZ78A14KTI0PGI0IGM8,A3LA5P3N3KI8U7,Submitted,Sat Jun 02 12:36:37 PDT 2018,Sat Jun 02 12:38:48 PDT 2018,Tue Jun 05 12:38:48 PDT 2018,,,,131,0% (0/0),0% (0/0),0% (0/0),jakarta/img0_0681.jpg,Yes,No,No,,
3EHVO81VN5QAHUK22MEBVOIU5FJ1HI,3ES1UQ6TFXRTO6X0GLHOROSWJR3LM5,3 Yes/No questions on condition of the road in the image,3 simple yes/no questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no",$0.05 ,Sat Jun 02 12:22:55 PDT 2018,1,BatchId:3255321;OriginalHitTemplateId:862366346;,600,259200,Tue Jun 05 12:22:55 PDT 2018,,,3LQ8PUHQFMXN3KDU0V4JB7U0GRBHIS,A37WXDYYT7RCZ0,Submitted,Sat Jun 02 12:37:33 PDT 2018,Sat Jun 02 12:37:56 PDT 2018,Tue Jun 05 12:37:56 PDT 2018,,,,23,0% (0/0),0% (0/0),0% (0/0),jakarta/img0_0531.jpg,There are no lane markings,No,Yes,,
39HYCOOPKOQQ131P9CEJOVRZBYKDMS,3ES1UQ6TFXRTO6X0GLHOROSWJR3LM5,3 Yes/No questions on condition of the road in the image,3 simple yes/no questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no",$0.05 ,Sat Jun 02 12:22:40 PDT 2018,1,BatchId:3255321;OriginalHitTemplateId:862366346;,600,259200,Tue Jun 05 12:22:40 PDT 2018,,,3G5F9DBFOQ2SPQXUZ232QWKUOT6HVO,A27SMEOPKV84VI,Submitted,Sat Jun 02 12:32:37 PDT 2018,Sat Jun 02 12:32:42 PDT 2018,Tue Jun 05 12:32:42 PDT 2018,,,,5,0% (0/0),0% (0/0),0% (0/0),jakarta/img0_0328.jpg,There are no lane markings,No,No,,
3HA5ODM5KAXFTFEGKUAZ6QWC3U6VSL,3ES1UQ6TFXRTO6X0GLHOROSWJR3LM5,3 Yes/No questions on condition of the road in the image,3 simple yes/no questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no",$0.05 ,Sat Jun 02 12:22:43 PDT 2018,1,BatchId:3255321;OriginalHitTemplateId:862366346;,600,259200,Tue Jun 05 12:22:43 PDT 2018,,,3LJ7UR74RIIL590QI4XSMQHDXLI4N8,A2QLSHXNCHBRN4,Submitted,Sat Jun 02 12:27:38 PDT 2018,Sat Jun 02 12:27:49 PDT 2018,Tue Jun 05 12:27:49 PDT 2018,,,,11,0% (0/0),0% (0/0),0% (0/0),jakarta/img0_0126.jpg,There are no lane markings,No,No,,
3SSN80MU8CT99L63F02F3P2N2B1XK9,3ES1UQ6TFXRTO6X0GLHOROSWJR3LM5,3 Yes/No questions on condition of the road in the image,3 simple yes/no questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no",$0.05 ,Sat Jun 02 12:23:05 PDT 2018,1,BatchId:3255321;OriginalHitTemplateId:862366346;,600,259200,Tue Jun 05 12:23:05 PDT 2018,,,3K772S5NP9GBNFB84CESQSW8OY4EHG,A21DPR9K4T7R3D,Submitted,Sat Jun 02 12:36:08 PDT 2018,Sat Jun 02 12:36:35 PDT 2018,Tue Jun 05 12:36:35 PDT 2018,,,,27,0% (0/0),0% (0/0),0% (0/0),jakarta/img0_0682.jpg,Yes,No,No,,
3VIVIU06FKH79EHB1QFUFS7C33SMI3,3ES1UQ6TFXRTO6X0GLHOROSWJR3LM5,3 Yes/No questions on condition of the road in the image,3 simple yes/no questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no",$0.05 ,Sat Jun 02 12:22:58 PDT 2018,1,BatchId:3255321;OriginalHitTemplateId:862366346;,600,259200,Tue Jun 05 12:22:58 PDT 2018,,,3FTYUGLFSVQUFGDD7F2ZVDBXJDCD55,A1LZWU72K42V92,Submitted,Sat Jun 02 12:34:33 PDT 2018,Sat Jun 02 12:35:50 PDT 2018,Tue Jun 05 12:35:50 PDT 2018,,,,77,0% (0/0),0% (0/0),0% (0/0),jakarta/img0_0532.jpg,Yes,No,No,,
3KQC8JMJGCX6RXYHPQSUJHXR3ZWH3P,3ES1UQ6TFXRTO6X0GLHOROSWJR3LM5,3 Yes/No questions on condition of the road in the image,3 simple yes/no questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no",$0.05 ,Sat Jun 02 12:22:40 PDT 2018,1,BatchId:3255321;OriginalHitTemplateId:862366346;,600,259200,Tue Jun 05 12:22:40 PDT 2018,,,3JJVG1YBEC210JFTTJBT0NNXGS05BQ,A35T6IAX6MHNHC,Submitted,Sat Jun 02 12:34:15 PDT 2018,Sat Jun 02 12:34:32 PDT 2018,Tue Jun 05 12:34:32 PDT 2018,,,,17,0% (0/0),0% (0/0),0% (0/0),jakarta/img0_0329.jpg,Yes,No,Yes,,
302U8RURJZ6ID2MBCYTD7WM6GVYVN9,3ES1UQ6TFXRTO6X0GLHOROSWJR3LM5,3 Yes/No questions on condition of the road in the image,3 simple yes/no questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no",$0.05 ,Sat Jun 02 12:22:42 PDT 2018,1,BatchId:3255321;OriginalHitTemplateId:862366346;,600,259200,Tue Jun 05 12:22:42 PDT 2018,,,3VA45EW49OSMVV3JW1E33HAFBBE1O8,A27SMEOPKV84VI,Submitted,Sat Jun 02 12:35:22 PDT 2018,Sat Jun 02 12:35:28 PDT 2018,Tue Jun 05 12:35:28 PDT 2018,,,,6,0% (0/0),0% (0/0),0% (0/0),jakarta/img0_0127.jpg,No,Yes,No,,
3AFT28WXLF7V9H2NE6U77WWHY37OIK,3ES1UQ6TFXRTO6X0GLHOROSWJR3LM5,3 Yes/No questions on condition of the road in the image,3 simple yes/no questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no",$0.05 ,Sat Jun 02 12:22:54 PDT 2018,1,BatchId:3255321;OriginalHitTemplateId:862366346;,600,259200,Tue Jun 05 12:22:54 PDT 2018,,,31QNSG6A5SYXLPV5E06G75BSZSA788,A3LA5P3N3KI8U7,Submitted,Sat Jun 02 12:37:30 PDT 2018,Sat Jun 02 12:39:54 PDT 2018,Tue Jun 05 12:39:54 PDT 2018,,,,144,0% (0/0),0% (0/0),0% (0/0),jakarta/img0_0899.jpg,There are no lane markings,No,Yes,,
31N9JPQXIPNDV1RR79C9SVVX8GNNHB,3ES1UQ6TFXRTO6X0GLHOROSWJR3LM5,3 Yes/No questions on condition of the road in the image,3 simple yes/no questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no",$0.05 ,Sat Jun 02 12:22:40 PDT 2018,1,BatchId:3255321;OriginalHitTemplateId:862366346;,600,259200,Tue Jun 05 12:22:40 PDT 2018,,,3NPFYT4IZD96TJ7EFBM2TH5EP42GXS,A2B6WQG0A9CKXQ,Submitted,Sat Jun 02 12:37:00 PDT 2018,Sat Jun 02 12:37:08 PDT 2018,Tue Jun 05 12:37:08 PDT 2018,,,,8,0% (0/0),0% (0/0),0% (0/0),jakarta/img0_0330.jpg,Yes,Yes,Yes,,
3EFNPKWBMSTVGXSLRIL9DPYAHIV037,3ES1UQ6TFXRTO6X0GLHOROSWJR3LM5,3 Yes/No questions on condition of the road in the image,3 simple yes/no questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no",$0.05 ,Sat Jun 02 12:23:05 PDT 2018,1,BatchId:3255321;OriginalHitTemplateId:862366346;,600,259200,Tue Jun 05 12:23:05 PDT 2018,,,3F0BG9B9MQSC0VMNR44A6IZUS7CY7C,A1MAY0NLGFS1YZ,Submitted,Sat Jun 02 12:35:35 PDT 2018,Sat Jun 02 12:38:19 PDT 2018,Tue Jun 05 12:38:19 PDT 2018,,,,164,0% (0/0),0% (0/0),0% (0/0),jakarta/img0_0683.jpg,No,Yes,Yes,,
3QX22DUVOOMCVK1B0XEDUHX6B5OVM9,3ES1UQ6TFXRTO6X0GLHOROSWJR3LM5,3 Yes/No questions on condition of the road in the image,3 simple yes/no questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no",$0.05 ,Sat Jun 02 12:22:41 PDT 2018,1,BatchId:3255321;OriginalHitTemplateId:862366346;,600,259200,Tue Jun 05 12:22:41 PDT 2018,,,3EJJQNKU9SA0WJGDQIYSPZVR3NUHRW,A3LA5P3N3KI8U7,Submitted,Sat Jun 02 12:38:18 PDT 2018,Sat Jun 02 12:40:26 PDT 2018,Tue Jun 05 12:40:26 PDT 2018,,,,128,0% (0/0),0% (0/0),0% (0/0),jakarta/img0_0128.jpg,Yes,No,No,,
30QQTY5GMKPTX25OR12JFDYX29KU78,3ES1UQ6TFXRTO6X0GLHOROSWJR3LM5,3 Yes/No questions on condition of the road in the image,3 simple yes/no questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no",$0.05 ,Sat Jun 02 12:22:54 PDT 2018,1,BatchId:3255321;OriginalHitTemplateId:862366346;,600,259200,Tue Jun 05 12:22:54 PDT 2018,,,3PJUZCGDJ7L1Z8JYTX40L12YUIY89L,A2QLSHXNCHBRN4,Submitted,Sat Jun 02 12:35:13 PDT 2018,Sat Jun 02 12:35:22 PDT 2018,Tue Jun 05 12:35:22 PDT 2018,,,,9,0% (0/0),0% (0/0),0% (0/0),jakarta/img0_0900.jpg,There are no lane markings,No,No,,
337F8MIIMZIGYTBPRWQSNUQGVIR04S,3ES1UQ6TFXRTO6X0GLHOROSWJR3LM5,3 Yes/No questions on condition of the road in the image,3 simple yes/no questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no",$0.05 ,Sat Jun 02 12:23:05 PDT 2018,1,BatchId:3255321;OriginalHitTemplateId:862366346;,600,259200,Tue Jun 05 12:23:05 PDT 2018,,,32VNZTT0A896K7SIBBE9VAMNYI8R4K,A35T6IAX6MHNHC,Submitted,Sat Jun 02 12:36:59 PDT 2018,Sat Jun 02 12:37:14 PDT 2018,Tue Jun 05 12:37:14 PDT 2018,,,,15,0% (0/0),0% (0/0),0% (0/0),jakarta/img0_0684.jpg,Yes,No,Yes,,
3TUOHPJXYH204L0K4ELIR0WIPIAWX4,3ES1UQ6TFXRTO6X0GLHOROSWJR3LM5,3 Yes/No questions on condition of the road in the image,3 simple yes/no questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no",$0.05 ,Sat Jun 02 12:22:56 PDT 2018,1,BatchId:3255321;OriginalHitTemplateId:862366346;,600,259200,Tue Jun 05 12:22:56 PDT 2018,,,39JEC7537V618IMEDAP1F5NEB11CVA,A2UVEVCYVC553J,Submitted,Sat Jun 02 12:32:16 PDT 2018,Sat Jun 02 12:32:26 PDT 2018,Tue Jun 05 12:32:26 PDT 2018,,,,10,0% (0/0),0% (0/0),0% (0/0),jakarta/img0_0533.jpg,Yes,No,No,,
3W0KKJIARREJUK5V7SQNNQLUB2SK8O,3ES1UQ6TFXRTO6X0GLHOROSWJR3LM5,3 Yes/No questions on condition of the road in the image,3 simple yes/no questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no",$0.05 ,Sat Jun 02 12:22:54 PDT 2018,1,BatchId:3255321;OriginalHitTemplateId:862366346;,600,259200,Tue Jun 05 12:22:54 PDT 2018,,,38JBBYETQPFHB3NDP5U9W3N4JTH4EJ,A2UVEVCYVC553J,Submitted,Sat Jun 02 12:31:16 PDT 2018,Sat Jun 02 12:31:28 PDT 2018,Tue Jun 05 12:31:28 PDT 2018,,,,12,0% (0/0),0% (0/0),0% (0/0),jakarta/img0_0901.jpg,There are no lane markings,No,No,,
38B7Q9C28GAC9A3GAG20D3BNUDQ96X,3ES1UQ6TFXRTO6X0GLHOROSWJR3LM5,3 Yes/No questions on condition of the road in the image,3 simple yes/no questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no",$0.05 ,Sat Jun 02 12:22:40 PDT 2018,1,BatchId:3255321;OriginalHitTemplateId:862366346;,600,259200,Tue Jun 05 12:22:40 PDT 2018,,,3I02618YA1BKPS6IDP123JK2WD6UPG,AFU00NU09CFXE,Submitted,Sat Jun 02 12:24:53 PDT 2018,Sat Jun 02 12:27:02 PDT 2018,Tue Jun 05 12:27:02 PDT 2018,,,,129,0% (0/0),0% (0/0),0% (0/0),jakarta/img0_0331.jpg,Yes,No,No,,
3IV1AEQ4DRIOJ0ZDP7QBMBLHWDSJ8O,3ES1UQ6TFXRTO6X0GLHOROSWJR3LM5,3 Yes/No questions on condition of the road in the image,3 simple yes/no questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no",$0.05 ,Sat Jun 02 12:22:42 PDT 2018,1,BatchId:3255321;OriginalHitTemplateId:862366346;,600,259200,Tue Jun 05 12:22:42 PDT 2018,,,3AZHRG4CU5PX2HPFHKQB19TUBSB038,A1BAEFJ2OG7NJ0,Submitted,Sat Jun 02 12:26:07 PDT 2018,Sat Jun 02 12:26:26 PDT 2018,Tue Jun 05 12:26:26 PDT 2018,,,,19,0% (0/0),0% (0/0),0% (0/0),jakarta/img0_0129.jpg,There are no lane markings,No,,,
3XBXDSS888OKTROL00EGIPF2RB6XLC,3ES1UQ6TFXRTO6X0GLHOROSWJR3LM5,3 Yes/No questions on condition of the road in the image,3 simple yes/no questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no",$0.05 ,Sat Jun 02 12:23:05 PDT 2018,1,BatchId:3255321;OriginalHitTemplateId:862366346;,600,259200,Tue Jun 05 12:23:05 PDT 2018,,,3M81GAB8A1OQT5YRDBZWYYIOCOMQBN,A1LZWU72K42V92,Submitted,Sat Jun 02 12:33:34 PDT 2018,Sat Jun 02 12:33:45 PDT 2018,Tue Jun 05 12:33:45 PDT 2018,,,,11,0% (0/0),0% (0/0),0% (0/0),jakarta/img0_0685.jpg,Yes,No,No,,
32CXT5U14G8XXGA716UPTDUSDTQU8V,3ES1UQ6TFXRTO6X0GLHOROSWJR3LM5,3 Yes/No questions on condition of the road in the image,3 simple yes/no questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no",$0.05 ,Sat Jun 02 12:22:54 PDT 2018,1,BatchId:3255321;OriginalHitTemplateId:862366346;,600,259200,Tue Jun 05 12:22:54 PDT 2018,,,3Z3ZLGNNSJZLQAUEYIKQGFKCOW93Q9,A1MAY0NLGFS1YZ,Submitted,Sat Jun 02 12:30:19 PDT 2018,Sat Jun 02 12:35:21 PDT 2018,Tue Jun 05 12:35:21 PDT 2018,,,,302,0% (0/0),0% (0/0),0% (0/0),jakarta/img0_0902.jpg,No,Yes,Yes,,
3MYASTQBG7GHMIZH15L054B4LZHQDS,3ES1UQ6TFXRTO6X0GLHOROSWJR3LM5,3 Yes/No questions on condition of the road in the image,3 simple yes/no questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no",$0.05 ,Sat Jun 02 12:22:41 PDT 2018,1,BatchId:3255321;OriginalHitTemplateId:862366346;,600,259200,Tue Jun 05 12:22:41 PDT 2018,,,3IXEICO793OXF99OYOCJSN7JIUA6TW,A3LA5P3N3KI8U7,Submitted,Sat Jun 02 12:31:19 PDT 2018,Sat Jun 02 12:36:02 PDT 2018,Tue Jun 05 12:36:02 PDT 2018,,,,283,0% (0/0),0% (0/0),0% (0/0),jakarta/img0_0130.jpg,There are no lane markings,No,No,,
